,temperature,wind,humidity,pressure,rain
12/04/2022 7:15 pm,31.5,5.0,71,30.07,0.00
12/04/2022 8:15 pm,31.6,8.0,61,30.06,0.00
12/04/2022 9:15 pm,31.5,5.0,61,30.04,0.00
12/04/2022 10:15 pm,30.7,6.0,64,30.03,0.00
12/04/2022 11:15 pm,30.6,3.0,66,30.03,0.00
12/05/2022 12:15 am,30.2,6.0,68,30.03,0.00
12/05/2022 1:15 am,29.3,2.0,73,30.02,0.00
12/05/2022 2:15 am,28.9,4.0,75,30.00,0.00
12/05/2022 3:15 am,28.4,5.0,76,30.00,0.00
12/05/2022 4:15 am,28.2,4.0,77,29.98,0.00
12/05/2022 5:15 am,28.0,5.0,76,29.97,0.00
12/05/2022 6:15 am,27.9,8.0,76,29.94,0.00
12/05/2022 7:15 am,28.2,7.0,74,29.93,0.00
12/05/2022 8:15 am,27.9,4.0,75,29.96,0.00
12/05/2022 9:15 am,29.3,6.0,73,29.96,0.00
12/05/2022 10:15 am,33.1,6.0,67,29.98,0.00
12/05/2022 11:15 am,34.7,6.0,66,29.95,0.00
12/05/2022 12:15 pm,36.9,7.0,62,29.94,0.00
12/05/2022 1:15 pm,38.7,6.0,60,29.90,0.00
12/05/2022 2:15 pm,39.9,6.0,59,29.91,0.00
12/05/2022 3:15 pm,40.8,4.0,58,29.89,0.00
12/05/2022 4:15 pm,39.6,2.0,59,29.90,0.00
12/05/2022 5:15 pm,39.4,5.0,61,29.89,0.00
12/05/2022 6:15 pm,38.3,4.0,64,29.90,0.00
12/05/2022 7:15 pm,38.1,1.0,65,29.93,0.00
12/05/2022 8:15 pm,37.9,0.0,65,29.96,0.00
12/05/2022 9:15 pm,37.6,2.0,66,29.95,0.00
12/05/2022 10:15 pm,37.6,1.0,65,29.97,0.00
12/05/2022 11:15 pm,37.8,2.0,67,29.96,0.00
12/06/2022 12:15 am,37.6,4.0,71,29.97,0.00
12/06/2022 1:15 am,36.5,0.0,82,29.98,0.00
12/06/2022 2:15 am,36.5,0.0,83,30.00,0.00
12/06/2022 3:15 am,36.3,1.0,85,30.01,0.00
12/06/2022 4:15 am,36.3,0.0,86,30.01,0.00
12/06/2022 5:15 am,36.3,0.0,88,30.01,0.00
12/06/2022 6:15 am,36.0,0.0,90,30.02,0.00
12/06/2022 7:15 am,35.8,0.0,91,30.03,0.00
12/06/2022 8:15 am,36.1,2.0,92,30.06,0.00
12/06/2022 9:15 am,36.9,0.0,91,30.06,0.00
12/06/2022 10:15 am,38.7,1.0,88,30.08,0.00
12/06/2022 11:15 am,39.7,2.0,83,30.09,0.00
12/06/2022 12:15 pm,40.5,2.0,81,30.09,0.00
12/06/2022 1:15 pm,41.2,4.0,78,30.06,0.00
12/06/2022 2:15 pm,42.4,4.0,78,30.04,0.00
12/06/2022 3:15 pm,42.3,0.0,77,30.04,0.00
12/06/2022 4:15 pm,41.4,2.0,79,30.07,0.00
12/06/2022 5:15 pm,40.5,2.0,79,30.08,0.00
12/06/2022 6:15 pm,39.9,1.0,78,30.09,0.00
12/06/2022 7:15 pm,39.6,5.0,80,30.06,0.00
12/06/2022 8:15 pm,39.0,6.0,83,30.07,0.00
12/06/2022 9:15 pm,39.4,2.0,84,30.09,0.00
12/06/2022 10:15 pm,38.8,0.0,86,30.10,0.00
12/06/2022 11:15 pm,37.8,2.0,89,30.12,0.00
12/07/2022 12:15 am,37.6,2.0,90,30.14,0.00
12/07/2022 1:15 am,37.9,1.0,91,30.14,0.00
12/07/2022 2:15 am,37.4,1.0,91,30.15,0.00
12/07/2022 3:15 am,37.2,1.0,92,30.15,0.00
12/07/2022 4:15 am,35.6,0.0,92,30.16,0.00
12/07/2022 5:15 am,34.2,0.0,94,30.17,0.00
12/07/2022 6:15 am,33.6,0.0,96,30.18,0.00
12/07/2022 7:15 am,33.3,1.0,97,30.20,0.00
12/07/2022 8:15 am,32.4,0.0,97,30.23,0.00
12/07/2022 9:15 am,36.7,1.0,98,30.23,0.00
12/07/2022 10:15 am,39.9,2.0,90,30.24,0.00
12/07/2022 11:15 am,45.0,2.0,78,30.26,0.00
12/07/2022 12:15 pm,43.5,2.0,79,30.26,0.00
12/07/2022 1:15 pm,44.2,3.0,78,30.25,0.00
12/07/2022 2:15 pm,44.2,2.0,79,30.25,0.00
12/07/2022 3:15 pm,43.3,1.0,80,30.27,0.00
12/07/2022 4:15 pm,43.2,4.0,81,30.29,0.00
12/07/2022 5:15 pm,42.1,3.0,86,30.30,0.00
12/07/2022 6:15 pm,40.6,4.0,90,30.33,0.00
12/07/2022 7:15 pm,38.8,8.0,93,30.36,0.00
12/07/2022 8:15 pm,37.9,3.0,93,30.38,0.00
12/07/2022 9:15 pm,37.6,1.0,91,30.41,0.00
12/07/2022 10:15 pm,37.4,3.0,90,30.41,0.00
12/07/2022 11:15 pm,36.5,2.0,89,30.41,0.00
12/08/2022 12:15 am,36.0,3.0,88,30.43,0.00
12/08/2022 1:15 am,35.4,2.0,85,30.41,0.00
12/08/2022 2:15 am,35.1,2.0,85,30.42,0.00
12/08/2022 3:15 am,34.9,2.0,87,30.44,0.00
12/08/2022 4:15 am,34.5,4.0,91,30.45,0.00
12/08/2022 5:15 am,33.3,5.0,89,30.45,0.00
12/08/2022 6:15 am,32.4,3.0,89,30.44,0.00
12/08/2022 7:15 am,32.0,4.0,88,30.45,0.00
12/08/2022 8:15 am,31.6,1.0,89,30.46,0.00
12/08/2022 9:15 am,32.2,1.0,90,30.45,0.00
12/08/2022 10:15 am,33.3,2.0,89,30.47,0.00
12/08/2022 11:15 am,34.2,0.0,87,30.45,0.00
12/08/2022 12:15 pm,34.2,4.0,84,30.45,0.00
12/08/2022 1:15 pm,35.4,0.0,80,30.42,0.00
12/08/2022 2:15 pm,35.2,2.0,76,30.40,0.00
12/08/2022 3:15 pm,35.1,3.0,77,30.40,0.00
12/08/2022 4:15 pm,34.5,2.0,77,30.40,0.00
12/08/2022 5:15 pm,34.0,1.0,78,30.41,0.00
12/08/2022 6:15 pm,33.6,0.0,80,30.42,0.00
12/08/2022 7:15 pm,32.9,2.0,81,30.42,0.00
12/08/2022 8:15 pm,31.1,1.0,85,30.42,0.00
12/08/2022 9:15 pm,28.8,0.0,90,30.43,0.00
12/08/2022 10:15 pm,30.0,2.0,90,30.42,0.00
12/08/2022 11:15 pm,30.2,2.0,91,30.42,0.00
12/09/2022 12:15 am,30.0,2.0,91,30.42,0.00
12/09/2022 1:15 am,30.0,5.0,91,30.41,0.00
12/09/2022 2:15 am,29.3,5.0,92,30.40,0.00
12/09/2022 3:15 am,28.4,2.0,93,30.40,0.00
12/09/2022 4:15 am,28.0,1.0,94,30.39,0.00
12/09/2022 5:15 am,27.9,2.0,95,30.37,0.00
12/09/2022 6:15 am,27.9,3.0,94,30.35,0.00
12/09/2022 7:15 am,28.0,2.0,91,30.34,0.00
12/09/2022 8:15 am,28.4,4.0,88,30.36,0.00
12/09/2022 9:15 am,29.7,7.0,84,30.34,0.00
12/09/2022 10:15 am,30.9,4.0,82,30.34,0.00
12/09/2022 11:15 am,31.8,3.0,81,30.33,0.00
12/09/2022 12:15 pm,32.7,4.0,81,30.30,0.00
12/09/2022 1:15 pm,32.9,2.0,80,30.32,0.00
12/09/2022 2:15 pm,32.4,4.0,81,30.30,0.00
12/09/2022 3:15 pm,30.4,4.0,90,30.30,0.00
12/09/2022 4:15 pm,29.7,4.0,95,30.29,0.00
12/09/2022 5:15 pm,29.1,5.0,97,30.29,0.00
12/09/2022 6:15 pm,29.3,5.0,97,30.29,0.00
12/09/2022 7:15 pm,30.2,6.0,93,30.32,0.00
12/09/2022 8:15 pm,30.4,2.0,92,30.34,0.00
12/09/2022 9:15 pm,30.2,3.0,93,30.33,0.00
12/09/2022 10:15 pm,30.4,1.0,93,30.33,0.00
12/09/2022 11:15 pm,30.7,3.0,94,30.34,0.00
12/10/2022 12:15 am,31.1,6.0,94,30.33,0.00
12/10/2022 1:15 am,31.1,2.0,93,30.34,0.00
12/10/2022 2:15 am,31.3,4.0,92,30.34,0.00
12/10/2022 3:15 am,31.1,4.0,92,30.34,0.00
12/10/2022 4:15 am,31.3,5.0,89,30.34,0.00
12/10/2022 5:15 am,31.3,2.0,88,30.33,0.00
12/10/2022 6:15 am,31.1,5.0,88,30.32,0.00
12/10/2022 7:15 am,31.1,4.0,88,30.30,0.00
12/10/2022 8:15 am,30.9,3.0,88,30.32,0.00
12/10/2022 9:15 am,31.3,2.0,89,30.33,0.00
12/10/2022 10:15 am,31.8,4.0,87,30.30,0.00
12/10/2022 11:15 am,32.4,2.0,87,30.29,0.00
12/10/2022 12:15 pm,32.5,3.0,87,30.28,0.00
12/10/2022 1:15 pm,32.7,4.0,87,30.27,0.00
12/10/2022 2:15 pm,32.5,3.0,92,30.24,0.00
12/10/2022 3:15 pm,32.7,4.0,91,30.23,0.00
12/10/2022 4:15 pm,32.7,2.0,92,30.22,0.05
12/10/2022 5:15 pm,32.4,2.0,93,30.22,0.00
12/10/2022 6:15 pm,32.0,2.0,95,30.21,0.00
12/10/2022 7:15 pm,31.8,1.0,96,30.23,0.00
12/10/2022 8:15 pm,31.8,2.0,97,30.23,0.00
12/10/2022 9:15 pm,31.8,2.0,98,30.20,0.00
12/10/2022 10:15 pm,31.6,0.0,98,30.21,0.00
12/10/2022 11:15 pm,31.8,2.0,98,30.19,0.00
12/11/2022 12:15 am,31.8,0.0,98,30.20,0.00
12/11/2022 1:15 am,32.0,0.0,98,30.19,0.00
12/11/2022 2:15 am,32.2,2.0,99,30.19,0.00
12/11/2022 3:15 am,32.4,0.0,99,30.20,0.00
12/11/2022 4:15 am,32.4,0.0,99,30.19,0.00
12/11/2022 5:15 am,32.5,1.0,99,30.20,0.00
12/11/2022 6:15 am,32.9,2.0,99,30.20,0.00
12/11/2022 7:15 am,32.9,0.0,99,30.21,0.00
12/11/2022 8:15 am,33.3,1.0,99,30.20,0.00
12/11/2022 9:15 am,33.8,0.0,99,30.22,0.00
12/11/2022 10:15 am,35.4,0.0,99,30.23,0.00
12/11/2022 11:15 am,36.0,0.0,99,30.24,0.00
12/11/2022 12:15 pm,37.2,2.0,99,30.23,0.00
12/11/2022 1:15 pm,37.2,1.0,99,30.23,0.00
12/11/2022 2:15 pm,36.9,1.0,99,30.22,0.00
12/11/2022 3:15 pm,36.7,2.0,99,30.23,0.00
12/11/2022 4:15 pm,36.7,1.0,99,30.24,0.00
12/11/2022 5:15 pm,36.0,0.0,99,30.24,0.00
12/11/2022 6:15 pm,35.8,0.0,99,30.25,0.00
12/11/2022 7:15 pm,35.4,0.0,99,30.26,0.00
12/11/2022 8:15 pm,34.3,1.0,99,30.28,0.00
12/11/2022 9:15 pm,34.0,0.0,99,30.28,0.00
12/11/2022 10:15 pm,33.6,0.0,99,30.29,0.00
12/11/2022 11:15 pm,33.6,0.0,99,30.30,0.00
12/12/2022 12:15 am,33.4,0.0,99,30.31,0.00
12/12/2022 1:15 am,33.3,1.0,99,30.32,0.00
12/12/2022 2:15 am,33.3,1.0,99,30.33,0.00
12/12/2022 3:15 am,33.4,3.0,99,30.34,0.00
12/12/2022 4:15 am,33.1,1.0,99,30.35,0.00
12/12/2022 5:15 am,32.9,1.0,99,30.36,0.00
12/12/2022 6:15 am,32.9,1.0,98,30.36,0.00
12/12/2022 7:15 am,32.7,2.0,98,30.36,0.00
12/12/2022 8:15 am,32.2,1.0,97,30.37,0.00
12/12/2022 9:15 am,32.2,2.0,94,30.39,0.00
12/12/2022 10:15 am,32.9,4.0,90,30.40,0.00
12/12/2022 11:15 am,33.1,2.0,86,30.41,0.00
12/12/2022 12:15 pm,33.8,2.0,83,30.39,0.00
12/12/2022 1:15 pm,34.2,3.0,81,30.38,0.00
12/12/2022 2:15 pm,34.2,2.0,79,30.37,0.00
12/12/2022 3:15 pm,33.6,2.0,77,30.38,0.00
12/12/2022 4:15 pm,34.0,3.0,77,30.37,0.00
12/12/2022 5:15 pm,33.3,4.0,81,30.39,0.00
12/12/2022 6:15 pm,33.1,3.0,84,30.40,0.00
12/12/2022 7:15 pm,32.7,2.0,82,30.40,0.00
12/12/2022 8:15 pm,32.9,2.0,82,30.40,0.00
12/12/2022 9:15 pm,33.3,4.0,81,30.41,0.00
12/12/2022 10:15 pm,33.4,3.0,81,30.42,0.00
