datetime,DXCM,GILD,ROST,PDD,HON,AVGO,KLAC,KHC,BKNG,PCAR,NDAQ
2023-01-03 08:37:44.463726, 112.94, 85.70, 113.40, 81.40, 214.70, 560.00, 377.47, 40.90, 1,994.28, 97.94, 61.84, 
2023-01-03 09:15:01.549224, 112.94, 85.69, 117.00, 84.35, 214.30, 563.77, 379.30, 40.93, 1,994.28, 97.94, 60.98, 
2023-01-03 10:15:01.452460, 115.30, 85.49, 117.00, 84.23, 216.45, 569.89, 379.30, 41.17, 2,035.00, 97.94, 61.35, 
2023-01-03 11:15:01.935288, 114.74, 85.63, 117.00, 84.41, 216.45, 567.82, 379.30, 41.00, 2,048.56, 97.94, 61.35, 
2023-01-03 12:15:01.360581, 114.00, 85.37, 117.00, 83.98, 214.31, 563.76, 379.30, 40.90, 2,037.37, 99.00, 61.36, 
2023-01-03 13:15:02.158315, 113.24, 85.45, 116.07, 84.15, 214.30, 559.13, 377.03, 40.71, 2,015.28, 98.97, 61.35, 
2023-01-03 14:15:01.451923, 113.99, 85.47, 116.07, 84.90, 215.35, 566.00, 381.98, 41.00, 2,047.89, 99.55, 62.00, 
2023-01-03 15:15:02.086988, 114.56, 86.04, 115.81, 86.46, 212.77, 559.20, 376.53, 40.68, 2,020.00, 98.36, 61.41, 
2023-01-03 16:15:02.067243, 113.40, 85.39, 115.66, 86.67, 212.53, 554.35, 376.49, 40.44, 2,016.00, 98.37, 61.09, 
2023-01-03 17:15:01.724965, 113.09, 85.54, 115.83, 84.39, 212.93, 554.38, 374.22, 40.65, 2,010.87, 98.51, 61.23, 
2023-01-03 18:15:01.577096, 112.95, 85.23, 115.97, 84.60, 212.59, 551.07, 374.72, 40.56, 2,017.54, 97.95, 61.47, 
2023-01-03 19:15:01.405349, 113.44, 85.27, 115.28, 84.75, 212.84, 552.34, 373.72, 40.65, 2,027.51, 97.88, 61.46, 
2023-01-03 20:15:01.945277, 114.18, 85.42, 115.69, 84.93, 213.60, 555.61, 375.61, 40.73, 2,035.69, 98.45, 61.59, 
2023-01-03 21:15:01.813640, 114.73, 85.39, 114.97, 84.53, 215.00, 553.48, 376.55, 40.76, 2,025.55, 98.43, 62.01, 
2023-01-03 22:15:02.144596, 114.73, 85.38, 117.38, 84.83, 215.14, 553.45, 376.50, 40.74, 2,032.21, 98.50, 62.00, 
2023-01-03 23:15:02.147531, 114.73, 85.00, 117.38, 84.93, 212.20, 553.90, 375.32, 40.78, 2,032.21, 98.46, 62.00, 
2023-01-04 00:15:01.770036, 114.41, 85.34, 115.78, 84.85, 214.90, 553.30, 375.32, 40.50, 2,032.21, 98.46, 62.00, 
2023-01-04 01:15:01.360580, 114.41, 85.39, 115.40, 85.05, 213.00, 555.03, 375.32, 40.78, 2,035.32, 98.46, 61.43, 
2023-01-04 02:15:01.937114, 114.41, 85.39, 115.40, 85.05, 213.00, 555.03, 375.32, 40.78, 2,037.99, 98.46, 61.43, 
2023-01-04 03:15:01.924644, 114.41, 85.39, 115.40, 85.05, 213.00, 555.03, 375.32, 40.78, 2,037.99, 98.46, 61.43, 
2023-01-04 04:15:01.295768, 114.41, 85.39, 115.40, 85.05, 213.00, 555.03, 375.32, 40.78, 2,037.99, 98.46, 61.43, 
2023-01-04 05:15:01.530865, 114.41, 85.39, 115.40, 85.05, 213.00, 555.03, 375.32, 40.78, 2,037.99, 98.46, 61.43, 
2023-01-04 06:15:01.283160, 114.41, 85.39, 115.40, 85.05, 213.00, 555.03, 375.32, 40.78, 2,037.99, 98.46, 61.43, 
2023-01-04 07:15:01.323729, 114.41, 85.39, 115.40, 85.05, 213.00, 555.03, 375.32, 40.78, 2,037.99, 98.46, 61.43, 
2023-01-04 08:15:01.395093, 114.41, 85.39, 115.40, 85.05, 213.00, 555.03, 375.32, 40.78, 2,037.99, 98.46, 61.43, 
2023-01-04 09:15:01.929461, 114.41, 85.39, 115.40, 88.38, 213.80, 555.14, 375.32, 40.54, 2,035.32, 98.46, 61.43, 
2023-01-04 10:15:02.015194, 115.53, 85.50, 115.40, 88.52, 210.38, 555.14, 375.32, 40.61, 2,035.32, 98.46, 62.14, 
2023-01-04 11:15:01.621304, 115.53, 85.55, 115.40, 88.50, 210.38, 555.14, 375.32, 40.75, 2,035.32, 98.46, 62.84, 
2023-01-04 12:15:01.476267, 115.38, 85.88, 115.40, 88.45, 210.70, 557.00, 378.52, 40.97, 2,038.00, 98.99, 62.84, 
2023-01-04 13:15:01.640925, 115.53, 86.03, 116.42, 88.55, 209.57, 562.00, 376.55, 40.95, 2,041.24, 98.95, 62.10, 
2023-01-04 14:15:01.741910, 115.88, 85.93, 116.77, 88.69, 209.35, 561.50, 383.32, 40.98, 2,057.05, 99.02, 62.04, 
2023-01-04 15:15:01.710578, 115.02, 85.67, 117.18, 89.18, 209.27, 558.25, 376.50, 40.95, 2,063.82, 98.37, 62.09, 
2023-01-04 16:15:01.434250, 115.46, 85.85, 117.62, 91.88, 208.36, 560.40, 379.60, 41.23, 2,096.13, 98.71, 61.99, 
2023-01-04 17:15:01.870293, 114.86, 85.88, 118.16, 91.77, 210.63, 561.89, 380.24, 41.51, 2,102.57, 98.85, 62.32, 
2023-01-04 18:15:01.783924, 115.21, 85.64, 118.65, 91.79, 210.05, 560.88, 380.52, 41.26, 2,099.82, 98.48, 62.20, 
2023-01-04 19:15:01.388059, 114.24, 85.53, 118.48, 91.71, 209.56, 560.22, 379.29, 41.18, 2,098.97, 98.69, 61.98, 
2023-01-04 20:15:01.299510, 114.13, 85.42, 117.86, 91.41, 209.71, 560.16, 378.14, 41.20, 2,106.73, 98.49, 61.82, 
2023-01-04 21:15:01.717944, 114.33, 85.50, 117.97, 91.60, 210.04, 560.24, 380.56, 41.24, 2,110.44, 98.21, 61.65, 
2023-01-04 22:15:01.363954, 114.33, 85.22, 117.82, 91.30, 208.77, 560.00, 380.49, 41.23, 2,106.01, 98.21, 61.65, 
2023-01-04 23:15:01.892016, 113.61, 85.12, 117.49, 91.18, 209.25, 560.48, 380.18, 41.21, 2,107.01, 98.00, 61.87, 
2023-01-05 00:15:01.876268, 114.30, 85.11, 117.15, 91.30, 208.25, 558.65, 379.03, 41.24, 2,106.10, 98.20, 61.94, 
2023-01-05 01:15:01.374434, 114.29, 85.01, 117.70, 91.25, 209.00, 556.68, 380.20, 41.28, 2,106.02, 98.21, 61.94, 
2023-01-05 02:15:01.679876, 114.29, 85.01, 117.70, 91.25, 209.00, 556.68, 380.20, 41.28, 2,106.02, 98.21, 61.94, 
2023-01-05 03:15:01.501334, 114.29, 85.01, 117.70, 91.25, 209.00, 556.68, 380.20, 41.28, 2,106.02, 98.21, 61.94, 
2023-01-05 04:15:01.786364, 114.29, 85.01, 117.70, 91.25, 209.00, 556.68, 380.20, 41.28, 2,106.02, 98.21, 61.94, 
2023-01-05 05:15:02.161254, 114.29, 85.01, 117.70, 91.25, 209.00, 556.68, 380.20, 41.28, 2,106.02, 98.21, 61.94, 
2023-01-05 06:15:01.951060, 114.29, 85.01, 117.70, 91.25, 209.00, 556.68, 380.20, 41.28, 2,106.02, 98.21, 61.94, 
2023-01-05 07:15:01.475228, 114.29, 85.01, 117.70, 91.25, 209.00, 556.68, 380.20, 41.28, 2,106.02, 98.21, 61.94, 
2023-01-05 08:15:01.258727, 114.29, 85.01, 117.70, 91.25, 209.00, 556.68, 380.20, 41.28, 2,106.02, 98.21, 61.94, 
2023-01-05 09:15:02.169357, 114.29, 85.01, 117.70, 89.80, 209.00, 556.68, 380.20, 41.56, 2,115.00, 98.21, 61.94, 
2023-01-05 10:15:02.232757, 114.29, 85.32, 117.70, 89.85, 209.00, 560.00, 380.20, 41.03, 2,115.00, 98.21, 61.63, 
2023-01-05 11:15:02.064368, 114.29, 85.30, 117.70, 89.80, 209.00, 557.68, 380.20, 41.11, 2,115.00, 99.99, 61.64, 
2023-01-05 12:15:01.720415, 114.29, 85.23, 117.70, 89.85, 209.63, 560.24, 380.22, 41.11, 2,110.44, 98.08, 61.70, 
2023-01-05 13:15:01.270307, 113.25, 85.27, 117.05, 90.23, 210.04, 563.34, 380.23, 41.21, 2,111.00, 98.26, 60.30, 
